c_year,c_month,c_day,c_hours,Temp_avg,Avg,Temp_min,Temp_max,bug_cnt,Deg_Day,Cerattis Captitata,,low_thre,up_threshold,,Scl_fac_avg
2020,11,15,18,0.4098,,0.4237,0.3998,,,,,,,,
2020,11,15,19,0.3579,,0.3708,0.3483,,,,,,,,
2020,11,15,20,0.3303,,0.3428,0.321,,,,,,,,
2020,11,15,21,0.3154,,0.3276,0.3061,,,,,,,,
2020,11,15,22,0.3069,,0.319,0.2978,297,,,,,,,
2020,11,15,23,0.3024,,0.3144,0.2933,,,,,,,,
2020,11,16,0,0.2961,,0.308,0.287,,,,,,,,
2020,11,16,1,0.2896,,0.3014,0.2806,,,,,,,,
2020,11,16,2,0.2821,,0.2938,0.2732,,,,,,,,
2020,11,16,3,0.263,,0.2744,0.2542,,,,,,,,
2020,11,16,4,0.256,,0.2672,0.2472,,,,,,,,
2020,11,16,5,0.2475,,0.2586,0.2388,,,,,,,,
2020,11,16,6,0.2404,,0.2514,0.2318,,,,,,,,
2020,11,16,7,0.2388,,0.2497,0.2302,,,,,,,,
2020,11,16,8,0.2556,,0.2668,0.2468,,,,,,,,
2020,11,16,9,0.2984,,0.3104,0.2894,,,,,,,,
2020,11,16,10,0.3602,,0.3732,0.3506,,,,,,,,
2020,11,16,11,0.4194,,0.4335,0.4094,,,,,,,,
2020,11,16,12,0.4637,,0.4785,0.4533,,,,,,,,
2020,11,16,13,0.492,,0.5073,0.4814,,,,,,,,
2020,11,16,14,0.509,,0.5245,0.4981,,,,,,,,
2020,11,16,15,0.5404,,0.5325,0.5477,,,,,,,,
2020,11,16,16,0.5001,,0.5155,0.4894,,,,,,,,
2020,11,16,17,0.4558,,0.4705,0.4455,,,,,,,,
2020,11,16,18,0.4021,,0.4158,0.3922,,,,,,,,
2020,11,16,19,0.3522,,0.365,0.3426,,,,,,,,
2020,11,16,20,0.3282,,0.3406,0.3188,,,,,,,,
2020,11,16,21,0.3156,,0.3278,0.3063,,,,,,,,
2020,11,16,22,0.3067,,0.3188,0.2976,297,,,,,,,
2020,11,16,23,0.2982,,0.3102,0.2892,,,,,,,,
2020,11,17,0,0.2874,,0.2992,0.2784,,,,,,,,
2020,11,17,1,0.2772,,0.2888,0.2683,,,,,,,,
2020,11,17,2,0.2668,,0.2782,0.258,,,,,,,,
2020,11,17,3,0.2479,,0.259,0.2392,,,,,,,,
2020,11,17,4,0.244,,0.255,0.2353,,,,,,,,
2020,11,17,5,0.238,,0.2489,0.2295,,,,,,,,
2020,11,17,6,0.2329,,0.2437,0.2244,,,,,,,,
2020,11,17,7,0.2331,,0.2439,0.2246,,,,,,,,
2020,11,17,8,0.251,,0.2622,0.2423,,,,,,,,
2020,11,17,9,0.2945,,0.3064,0.2855,,,,,,,,
2020,11,17,10,0.3555,,0.3684,0.346,,,,,,,,
2020,11,17,11,0.4139,,0.4279,0.4039,,,,,,,,
2020,11,17,12,0.458,,0.4727,0.4476,,,,,,,,
2020,11,17,13,0.4859,,0.5011,0.4753,,,,,,,,
2020,11,17,14,0.4997,,0.5151,0.489,,,,,,,,
2020,11,17,15,0.5292,,0.5231,0.5344,,,,,,,,
2020,11,17,16,0.4901,,0.5053,0.4794,,,,,,,,
2020,11,17,17,0.4531,,0.4677,0.4427,,,,,,,,
2020,11,17,18,0.4049,,0.4187,0.3949,,,,,,,,
2020,11,17,19,0.3551,,0.368,0.3456,,,,,,,,
2020,11,17,20,0.3278,,0.3402,0.3184,,,,,,,,
2020,11,17,21,0.3112,,0.3234,0.302,,,,,,,,
2020,11,17,22,0.2977,,0.3096,0.2886,304,,,,,,,
2020,11,17,23,0.2843,,0.296,0.2753,,,,,,,,
2020,11,18,0,0.2695,,0.281,0.2607,,,,,,,,
2020,11,18,1,0.2575,,0.2688,0.2488,,,,,,,,
2020,11,18,2,0.2465,,0.2576,0.2379,,,,,,,,
2020,11,18,3,0.2451,,0.2562,0.2365,,,,,,,,
2020,11,18,4,0.238,,0.2489,0.2295,,,,,,,,
2020,11,18,5,0.2318,,0.2425,0.2232,,,,,,,,
2020,11,18,6,0.2262,,0.2369,0.2178,,,,,,,,
2020,11,18,7,0.2251,,0.2357,0.2166,,,,,,,,
2020,11,18,8,0.2424,,0.2534,0.2338,,,,,,,,
2020,11,18,9,0.2862,,0.298,0.2773,,,,,,,,
2020,11,18,10,0.3504,,0.3632,0.3409,,,,,,,,
2020,11,18,11,0.4129,,0.4269,0.4029,,,,,,,,
2020,11,18,12,0.4615,,0.4763,0.4511,,,,,,,,
2020,11,18,13,0.4936,,0.5089,0.4829,,,,,,,,
2020,11,18,14,0.5719,,0.5886,0.5606,,,,,,,,
2020,11,18,15,0.5505,,0.5481,0.5573,,,,,,,,
2020,11,18,16,0.5048,,0.5203,0.494,,,,,,,,
2020,11,18,17,0.4627,,0.4775,0.4523,,,,,,,,
2020,11,18,18,0.4074,,0.4213,0.3975,,,,,,,,
2020,11,18,19,0.3524,,0.3652,0.3428,,,,,,,,
2020,11,18,20,0.3201,,0.3324,0.3108,,,,,,,,
2020,11,18,21,0.3006,,0.3126,0.2915,,,,,,,,
2020,11,18,22,0.2851,,0.2968,0.2761,307,,,,,,,
2020,11,18,23,0.2717,,0.2832,0.2628,,,,,,,,
2020,11,19,0,0.2581,,0.2694,0.2494,,,,,,,,
2020,11,19,1,0.2463,,0.2574,0.2377,,,,,,,,
2020,11,19,2,0.2343,,0.2451,0.2258,,,,,,,,
2020,11,19,3,0.2392,,0.2502,0.2306,,,,,,,,
2020,11,19,4,0.2355,,0.2463,0.2269,,,,,,,,
2020,11,19,5,0.2308,,0.2415,0.2222,,,,,,,,
2020,11,19,6,0.2266,,0.2373,0.2181,,,,,,,,
2020,11,19,7,0.2266,,0.2373,0.2181,,,,,,,,
2020,11,19,8,0.2463,,0.2574,0.2377,,,,,,,,
2020,11,19,9,0.291,,0.3028,0.282,,,,,,,,
2020,11,19,10,0.3537,,0.3666,0.3442,,,,,,,,
2020,11,19,11,0.4118,,0.4257,0.4018,,,,,,,,
2020,11,19,12,0.457,,0.4717,0.4466,,,,,,,,
2020,11,19,13,0.4881,,0.5033,0.4775,,,,,,,,
2020,11,19,14,0.5359,,0.5519,0.5249,,,,,,,,
2020,11,19,15,0.5265,,0.5423,0.5155,,,,,,,,
2020,11,19,16,0.4983,,0.5137,0.4876,,,,,,,,
2020,11,19,17,0.4598,,0.4745,0.4494,,,,,,,,
2020,11,19,18,0.4106,,0.4245,0.4006,,,,,,,,
2020,11,19,19,0.3647,,0.3778,0.3551,,,,,,,,
2020,11,19,20,0.3435,,0.3562,0.334,,,,,,,,
2020,11,19,21,0.3339,,0.3464,0.3245,,,,,,,,
2020,11,19,22,0.3266,,0.339,0.3173,309,,,,,,,
2020,11,19,23,0.3205,,0.3328,0.3112,,,,,,,,
2020,11,20,0,0.3154,,0.3276,0.3061,,,,,,,,
2020,11,20,1,0.3128,,0.325,0.3036,,,,,,,,
2020,11,20,2,0.3095,,0.3216,0.3003,,,,,,,,
2020,11,20,3,0.3211,,0.3334,0.3118,,,,,,,,
2020,11,20,4,0.3228,,0.3352,0.3136,,,,,,,,
2020,11,20,5,0.3213,,0.3336,0.312,,,,,,,,
2020,11,20,6,0.3162,,0.3284,0.3069,,,,,,,,
2020,11,20,7,0.3077,,0.3198,0.2985,,,,,,,,
2020,11,20,8,0.303,,0.315,0.2939,,,,,,,,
2020,11,20,9,0.3079,,0.32,0.2987,,,,,,,,
2020,11,20,10,0.3219,,0.3342,0.3126,,,,,,,,
2020,11,20,11,0.3362,,0.3488,0.3268,,,,,,,,
2020,11,20,12,0.349,,0.3618,0.3395,,,,,,,,
2020,11,20,13,0.316,,0.328,0.3067,,,,,,,,
2020,11,20,14,0.3706,,0.3838,0.361,,,,,,,,
2020,11,20,15,0.3764,,0.3896,0.3666,,,,,,,,
2020,11,20,16,0.3742,,0.3874,0.3645,,,,,,,,
2020,11,20,17,0.3502,,0.363,0.3407,,,,,,,,
2020,11,20,18,0.3036,,0.3138,0.2956,,,,,,,,
2020,11,20,19,0.2914,,0.297,0.2911,,,,,,,,
2020,11,20,20,0.2892,,0.2968,0.2866,,,,,,,,
2020,11,20,21,0.3071,,0.3086,0.3069,,,,,,,,
2020,11,20,22,0.3179,,0.3282,0.3118,309,,,,,,,
2020,11,20,23,0.3228,,0.3332,0.3145,,,,,,,,
2020,11,21,0,0.3124,,0.32,0.3122,,,,,,,,
2020,11,21,1,0.3085,,0.3176,0.302,,,,,,,,
2020,11,21,2,0.3016,,0.3114,0.2956,,,,,,,,
2020,11,21,3,0.3104,,0.318,0.3063,,,,,,,,
2020,11,21,4,0.3081,,0.3158,0.304,,,,,,,,
2020,11,21,5,0.3051,,0.315,0.2985,,,,,,,,
2020,11,21,6,0.2959,,0.299,0.2942,,,,,,,,
2020,11,21,7,0.2845,,0.2944,0.2771,,,,,,,,
2020,11,21,8,0.2884,,0.2946,0.287,,,,,,,,
2020,11,21,9,0.3244,,0.3368,0.3151,,,,,,,,
2020,11,21,10,0.3649,,0.378,0.3553,,,,,,,,
2020,11,21,11,0.4027,,0.4164,0.3928,,,,,,,,
2020,11,21,12,0.434,,0.4483,0.4238,,,,,,,,
2020,11,21,13,0.4598,,0.4745,0.4494,,,,,,,,
2020,11,21,14,0.4783,,0.4933,0.4677,,,,,,,,
2020,11,21,15,0.4848,,0.4999,0.4741,,,,,,,,
2020,11,21,16,0.4739,,0.4889,0.4634,,,,,,,,
2020,11,21,17,0.4316,,0.4459,0.4215,,,,,,,,
2020,11,21,18,0.2878,,0.2932,0.2845,,,,,,,,
2020,11,21,19,0.2664,,0.2676,0.2697,,,,,,,,
2020,11,21,20,0.2471,,0.2528,0.246,,,,,,,,
2020,11,21,21,0.241,,0.2469,0.2361,,,,,,,,
2020,11,21,22,0.2335,,0.2379,0.2285,309,,,,,,,
2020,11,21,23,0.228,,0.2343,0.2236,,,,,,,,
2020,11,22,0,0.2164,,0.2207,0.2172,,,,,,,,
2020,11,22,1,0.2007,,0.2021,0.2025,,,,,,,,
2020,11,22,2,0.1763,,0.1753,0.182,,,,,,,,
2020,11,22,3,0.1635,,0.1671,0.1592,,,,,,,,
2020,11,22,4,0.1615,,0.1665,0.1559,,,,,,,,
2020,11,22,5,0.157,,0.1611,0.1528,,,,,,,,
2020,11,22,6,0.1466,,0.1501,0.1424,,,,,,,,
2020,11,22,7,0.1387,,0.1453,0.1368,,,,,,,,
2020,11,22,8,0.1631,,0.1567,0.1943,,,,,,,,
2020,11,22,9,0.2184,,0.2225,0.216,,,,,,,,
2020,11,22,10,0.3234,,0.3358,0.3141,,,,,,,,
2020,11,22,11,0.3815,,0.3948,0.3717,,,,,,,,
2020,11,22,12,0.4275,,0.4417,0.4174,,,,,,,,
2020,11,22,13,0.4613,,0.4761,0.4509,,,,,,,,
2020,11,22,14,0.4792,,0.4943,0.4687,,,,,,,,
2020,11,22,15,0.4836,,0.4987,0.473,,,,,,,,
2020,11,22,16,0.4696,,0.4845,0.4591,,,,,,,,
2020,11,22,17,0.4289,,0.4431,0.4187,,,,,,,,
2020,11,22,18,0.2546,,0.2499,0.264,,,,,,,,
2020,11,22,19,0.2259,,0.2297,0.2289,,,,,,,,
2020,11,22,20,0.2144,,0.2181,0.2105,,,,,,,,
2020,11,22,21,0.2022,,0.2083,0.1971,,,,,,,,
2020,11,22,22,0.193,,0.1967,0.1899,321,,,,,,,
2020,11,22,23,0.1717,,0.1735,0.1758,,,,,,,,
2020,11,23,0,0.1548,,0.1577,0.1549,,,,,,,,
2020,11,23,1,0.1493,,0.1521,0.1465,,,,,,,,
2020,11,23,2,0.1403,,0.1383,0.1378,,,,,,,,
2020,11,23,3,0.1218,,0.1241,0.1202,,,,,,,,
2020,11,23,4,0.1092,,0.1073,0.1077,,,,,,,,
2020,11,23,5,0.0938,,0.0991,0.0903,,,,,,,,
2020,11,23,6,0.0842,,0.0828,0.0839,,,,,,,,
2020,11,23,7,0.0736,,0.0794,0.0681,,,,,,,,
2020,11,23,8,0.0966,,0.0869,0.1231,,,,,,,,
2020,11,23,9,0.1816,,0.1473,0.2437,,,,,,,,
2020,11,23,10,0.2992,,0.3112,0.2901,,,,,,,,
2020,11,23,11,0.3565,,0.3694,0.3469,,,,,,,,
2020,11,23,12,0.4019,,0.4156,0.392,,,,,,,,
2020,11,23,13,0.4344,,0.4487,0.4242,,,,,,,,
2020,11,23,14,0.4527,,0.4673,0.4423,,,,,,,,
2020,11,23,15,0.4578,,0.4725,0.4474,,,,,,,,
2020,11,23,16,0.4458,,0.4603,0.4355,,,,,,,,
2020,11,23,17,0.2363,,0.2471,0.2277,,,,,,,,
2020,11,23,18,0.2117,,0.2031,0.2234,,,,,,,,
2020,11,23,19,0.1773,,0.1735,0.1832,,,,,,,,
2020,11,23,20,0.1546,,0.1575,0.1614,,,,,,,,
2020,11,23,21,0.1415,,0.1445,0.1393,,,,,,,,
2020,11,23,22,0.1385,,0.1359,0.1378,342,,,,,,,
2020,11,23,23,0.1355,,0.1337,0.1342,,,,,,,,
2020,11,24,0,0.1438,,0.1481,0.1387,,,,,,,,
2020,11,24,1,0.1483,,0.1515,0.1428,,,,,,,,
2020,11,24,2,0.1241,,0.1229,0.1305,,,,,,,,
2020,11,24,3,0.1112,,0.1163,0.1079,,,,,,,,
2020,11,24,4,0.1013,,0.1055,0.102,,,,,,,,
2020,11,24,5,0.0948,,0.0997,0.0923,,,,,,,,
2020,11,24,6,0.0765,,0.0746,0.0827,,,,,,,,
2020,11,24,7,0.0571,,0.0614,0.0562,,,,,,,,
2020,11,24,8,0.0976,,0.0796,0.1241,,,,,,,,
2020,11,24,9,0.2093,,0.1575,0.279,,,,,,,,
2020,11,24,10,0.3262,,0.3106,0.3454,,,,,,,,
2020,11,24,11,0.383,,0.3776,0.3863,,,,,,,,
2020,11,24,12,0.4251,,0.4273,0.4238,,,,,,,,
2020,11,24,13,0.4436,,0.4495,0.44,,,,,,,,
2020,11,24,14,0.4629,,0.4777,0.4525,,,,,,,,
2020,11,24,15,0.4379,,0.4134,0.4745,,,,,,,,
2020,11,24,16,0.3606,,0.3278,0.3887,,,,,,,,
2020,11,24,17,0.2681,,0.2395,0.2978,,,,,,,,
2020,11,24,18,0.2054,,0.2037,0.2137,,,,,,,,
2020,11,24,19,0.1922,,0.1971,0.1875,,,,,,,,
2020,11,24,20,0.1908,,0.1941,0.1887,,,,,,,,
2020,11,24,21,0.1747,,0.1819,0.1729,,,,,,,,
2020,11,24,22,0.1668,,0.1735,0.1621,361,,,,,,,
2020,11,24,23,0.1599,,0.1567,0.16,,,,,,,,
2020,11,25,0,0.1458,,0.1525,0.1424,,,,,,,,
2020,11,25,1,0.119,,0.1109,0.1309,,,,,,,,
2020,11,25,2,0.111,,0.1125,0.1132,,,,,,,,
2020,11,25,3,0.1157,,0.1219,0.1114,,,,,,,,
2020,11,25,4,0.1051,,0.1005,0.1065,,,,,,,,
2020,11,25,5,0.1021,,0.0975,0.1042,,,,,,,,
2020,11,25,6,0.0879,,0.0869,0.0923,,,,,,,,
2020,11,25,7,0.1906,,0.2007,0.1824,,,,,,,,
2020,11,25,8,0.2109,,0.2213,0.2025,,,,,,,,
2020,11,25,9,0.2121,,0.1569,0.2429,,,,,,,,
2020,11,25,10,0.3201,,0.2644,0.3639,,,,,,,,
2020,11,25,11,0.3889,,0.3898,0.386,,,,,,,,
2020,11,25,12,0.4147,,0.4132,0.4105,,,,,,,,
2020,11,25,13,0.4175,,0.4303,0.4084,,,,,,,,
2020,11,25,14,0.4188,,0.4297,0.4117,,,,,,,,
2020,11,25,15,0.4116,,0.4197,0.4082,,,,,,,,
2020,11,25,16,0.3933,,0.3982,0.3932,,,,,,,,
2020,11,25,17,0.3752,,0.379,0.3721,,,,,,,,
2020,11,25,18,0.352,,0.348,0.3557,,,,,,,,
2020,11,25,19,0.3215,,0.3222,0.3239,,,,,,,,
2020,11,25,20,0.2975,,0.3046,0.3001,,,,,,,,
2020,11,25,21,0.2945,,0.3018,0.2911,,,,,,,,
2020,11,25,22,0.2778,,0.2756,0.2847,373,,,,,,,
2020,11,25,23,0.2672,,0.2746,0.2634,,,,,,,,
2020,11,26,0,0.3219,,0.3342,0.3126,,,,,,,,
2020,11,26,1,0.3185,,0.3308,0.3093,,,,,,,,
2020,11,26,2,0.314,,0.3262,0.3048,,,,,,,,
2020,11,26,3,0.2815,,0.2932,0.2726,,,,,,,,
2020,11,26,4,0.2768,,0.2884,0.2679,,,,,,,,
2020,11,26,5,0.2729,,0.2844,0.264,,,,,,,,
2020,11,26,6,0.2711,,0.2826,0.2622,,,,,,,,
2020,11,26,7,0.2733,,0.2832,0.266,,,,,,,,
2020,11,26,8,0.2813,,0.293,0.2724,,,,,,,,
2020,11,26,9,0.2931,,0.305,0.2841,,,,,,,,
2020,11,26,10,0.3079,,0.32,0.2987,,,,,,,,
2020,11,26,11,0.3244,,0.3368,0.3151,,,,,,,,
2020,11,26,12,0.3398,,0.3524,0.3303,,,,,,,,
2020,11,26,13,0.3525,,0.3654,0.343,,,,,,,,
2020,11,26,14,0.3606,,0.3736,0.351,,,,,,,,
2020,11,26,15,0.3604,,0.3734,0.3508,,,,,,,,
2020,11,26,16,0.3384,,0.347,0.3321,,,,,,,,
2020,11,26,17,0.3043,,0.2984,0.3136,,,,,,,,
2020,11,26,18,0.2703,,0.28,0.2632,,,,,,,,
2020,11,26,19,0.2829,,0.2946,0.274,,,,,,,,
2020,11,26,20,0.2644,,0.2758,0.2556,,,,,,,,
2020,11,26,21,0.252,,0.2632,0.2433,,,,,,,,
2020,11,26,22,0.2453,,0.2564,0.2367,374,,,,,,,
2020,11,26,23,0.1442,,0.1535,0.1364,,,,,,,,
2020,11,27,0,0.1416,,0.1503,0.135,,,,,,,,
2020,11,27,1,0.2205,,0.2311,0.2121,,,,,,,,
2020,11,27,2,0.2091,,0.2195,0.2008,,,,,,,,
2020,11,27,3,0.1013,,0.1035,0.0972,,,,,,,,
2020,11,27,4,0.1889,,0.1989,0.1807,,,,,,,,
2020,11,27,5,0.1802,,0.1901,0.1721,,,,,,,,
2020,11,27,6,0.1696,,0.1793,0.1616,,,,,,,,
2020,11,27,7,0.1649,,0.1745,0.1569,,,,,,,,
2020,11,27,8,0.178,,0.1879,0.17,,,,,,,,
2020,11,27,9,0.1995,,0.1759,0.2248,,,,,,,,
2020,11,27,10,0.2563,,0.2514,0.2782,,,,,,,,
2020,11,27,11,0.3498,,0.3626,0.3403,,,,,,,,
2020,11,27,12,0.3994,,0.413,0.3895,,,,,,,,
2020,11,27,13,0.434,,0.4483,0.4238,,,,,,,,
2020,11,27,14,0.4543,,0.4689,0.4439,,,,,,,,
2020,11,27,15,0.4611,,0.4759,0.4507,,,,,,,,
2020,11,27,16,0.4488,,0.4633,0.4384,,,,,,,,
2020,11,27,17,0.4074,,0.4213,0.3975,,,,,,,,
2020,11,27,18,0.3535,,0.3664,0.344,,,,,,,,
2020,11,27,19,0.3026,,0.3146,0.2935,,,,,,,,
2020,11,27,20,0.2748,,0.2864,0.266,,,,,,,,
2020,11,27,21,0.256,,0.2672,0.2472,,,,,,,,
2020,11,27,22,0.2434,,0.2544,0.2347,383,,,,,,,
2020,11,27,23,0.23,,0.2407,0.2215,,,,,,,,
2020,11,28,0,0.2213,,0.2319,0.2129,,,,,,,,
2020,11,28,1,0.2135,,0.2239,0.2051,,,,,,,,
2020,11,28,2,0.2074,,0.2177,0.199,,,,,,,,
2020,11,28,3,0.2089,,0.2193,0.2006,,,,,,,,
2020,11,28,4,0.214,,0.2245,0.2057,,,,,,,,
2020,11,28,5,0.2192,,0.2297,0.2107,,,,,,,,
2020,11,28,6,0.2262,,0.2369,0.2178,,,,,,,,
2020,11,28,7,0.2396,,0.2506,0.231,,,,,,,,
2020,11,28,8,0.2622,,0.2736,0.2535,,,,,,,,
2020,11,28,9,0.2945,,0.3064,0.2855,,,,,,,,
2020,11,28,10,0.3339,,0.3464,0.3245,,,,,,,,
2020,11,28,11,0.3754,,0.3886,0.3657,,,,,,,,
2020,11,28,12,0.4124,,0.4263,0.4023,,,,,,,,
2020,11,28,13,0.4399,,0.4543,0.4297,,,,,,,,
2020,11,28,14,0.4564,,0.4711,0.446,,,,,,,,
2020,11,28,15,0.4564,,0.4711,0.446,,,,,,,,
2020,11,28,16,0.4395,,0.4539,0.4293,,,,,,,,
2020,11,28,17,0.4076,,0.4215,0.3977,,,,,,,,
2020,11,28,18,0.3697,,0.3828,0.36,,,,,,,,
2020,11,28,19,0.3309,,0.3434,0.3216,,,,,,,,
2020,11,28,20,0.2979,,0.3098,0.2888,,,,,,,,
2020,11,28,21,0.2727,,0.2842,0.2638,,,,,,,,
2020,11,28,22,0.2556,,0.2668,0.2468,399,,,,,,,
2020,11,28,23,0.2422,,0.2532,0.2336,,,,,,,,
2020,11,29,0,0.231,,0.2417,0.2224,,,,,,,,
2020,11,29,1,0.2205,,0.2311,0.2121,,,,,,,,
2020,11,29,2,0.2115,,0.2219,0.2031,,,,,,,,
2020,11,29,3,0.215,,0.2255,0.2066,,,,,,,,
2020,11,29,4,0.2079,,0.2183,0.1996,,,,,,,,
2020,11,29,5,0.202,,0.2123,0.1938,,,,,,,,
2020,11,29,6,0.1936,,0.2037,0.1854,,,,,,,,
2020,11,29,7,0.1918,,0.2019,0.1836,,,,,,,,
2020,11,29,8,0.206,,0.2163,0.1977,,,,,,,,
2020,11,29,9,0.25,,0.2612,0.2414,,,,,,,,
2020,11,29,10,0.3124,,0.3246,0.3032,,,,,,,,
2020,11,29,11,0.3752,,0.3884,0.3655,,,,,,,,
2020,11,29,12,0.4208,,0.4349,0.4107,,,,,,,,
2020,11,29,13,0.4501,,0.4647,0.4398,,,,,,,,
2020,11,29,14,0.4637,,0.4785,0.4533,,,,,,,,
2020,11,29,15,0.4659,,0.4807,0.4554,,,,,,,,
2020,11,29,16,0.4476,,0.4621,0.4373,,,,,,,,
2020,11,29,17,0.4053,,0.4191,0.3953,,,,,,,,
2020,11,29,18,0.3524,,0.3652,0.3428,,,,,,,,
2020,11,29,19,0.3057,,0.3178,0.2966,,,,,,,,
2020,11,29,20,0.2809,,0.2926,0.272,,,,,,,,
2020,11,29,21,0.263,,0.2744,0.2542,,,,,,,,
2020,11,29,22,0.2493,,0.2604,0.2406,412,,,,,,,
2020,11,29,23,0.2341,,0.2449,0.2256,,,,,,,,
2020,11,30,0,0.2221,,0.2327,0.2137,,,,,,,,
2020,11,30,1,0.2115,,0.2219,0.2031,,,,,,,,
2020,11,30,2,0.2015,,0.2117,0.1932,,,,,,,,
2020,11,30,3,0.2044,,0.2147,0.1961,,,,,,,,
2020,11,30,4,0.2011,,0.2113,0.1928,,,,,,,,
2020,11,30,5,0.2001,,0.2103,0.1918,,,,,,,,
2020,11,30,6,0.1973,,0.2075,0.1891,,,,,,,,
2020,11,30,7,0.2018,,0.2121,0.1936,,,,,,,,
2020,11,30,8,0.2176,,0.2281,0.2092,,,,,,,,
2020,11,30,9,0.254,,0.2652,0.2453,,,,,,,,
2020,11,30,10,0.3,,0.312,0.2909,,,,,,,,
2020,11,30,11,0.3459,,0.3586,0.3364,,,,,,,,
2020,11,30,12,0.3791,,0.3924,0.3694,,,,,,,,
2020,11,30,13,0.3984,,0.412,0.3885,,,,,,,,
2020,11,30,14,0.4143,,0.4283,0.4043,,,,,,,,
2020,11,30,15,0.419,,0.4331,0.409,,,,,,,,
2020,11,30,16,0.4082,,0.4221,0.3982,,,,,,,,
2020,11,30,17,0.3683,,0.3814,0.3586,,,,,,,,
2020,11,30,18,0.3238,,0.3362,0.3145,,,,,,,,
2020,11,30,19,0.2898,,0.3016,0.2808,,,,,,,,
2020,11,30,20,0.2772,,0.2888,0.2683,,,,,,,,
2020,11,30,21,0.2729,,0.2844,0.264,,,,,,,,
2020,11,30,22,0.2719,,0.2834,0.263,424,,,,,,,
2020,11,30,23,0.2703,,0.2818,0.2615,,,,,,,,
2020,12,1,0,0.2707,,0.2822,0.2619,,,,,,,,
2020,12,1,1,0.2727,,0.2842,0.2638,,,,,,,,
2020,12,1,2,0.2733,,0.2848,0.2644,,,,,,,,
2020,12,1,3,0.2833,,0.295,0.2743,,,,,,,,
2020,12,1,4,0.2849,,0.2966,0.2759,,,,,,,,
2020,12,1,5,0.2859,,0.2976,0.2769,,,,,,,,
2020,12,1,6,0.2835,,0.2952,0.2745,,,,,,,,
2020,12,1,7,0.2837,,0.2954,0.2747,,,,,,,,
2020,12,1,8,0.289,,0.3008,0.28,,,,,,,,
2020,12,1,9,0.3055,,0.3176,0.2964,,,,,,,,
2020,12,1,10,0.3266,,0.339,0.3173,,,,,,,,
2020,12,1,11,0.3468,,0.3596,0.3374,,,,,,,,
2020,12,1,12,0.3632,,0.3762,0.3536,,,,,,,,
2020,12,1,13,0.3769,,0.3902,0.3672,,,,,,,,
2020,12,1,14,0.3887,,0.4022,0.3789,,,,,,,,
2020,12,1,15,0.395,,0.4086,0.3852,,,,,,,,
2020,12,1,16,0.3893,,0.4028,0.3795,,,,,,,,
2020,12,1,17,0.3624,,0.3754,0.3528,,,,,,,,
2020,12,1,18,0.3276,,0.34,0.3182,,,,,,,,
2020,12,1,19,0.2979,,0.3098,0.2888,,,,,,,,
2020,12,1,20,0.2876,,0.2994,0.2786,,,,,,,,
2020,12,1,21,0.2833,,0.295,0.2743,,,,,,,,
2020,12,1,22,0.2803,,0.292,0.2714,430,,,,,,,
2020,12,1,23,0.275,,0.2866,0.2661,,,,,,,,
2020,12,2,0,0.2719,,0.2834,0.263,,,,,,,,
2020,12,2,1,0.2695,,0.281,0.2607,,,,,,,,
2020,12,2,2,0.2662,,0.2776,0.2574,,,,,,,,
2020,12,2,3,0.2742,,0.2858,0.2654,,,,,,,,
2020,12,2,4,0.275,,0.2866,0.2661,,,,,,,,
2020,12,2,5,0.2746,,0.2862,0.2658,,,,,,,,
2020,12,2,6,0.2707,,0.2822,0.2619,,,,,,,,
2020,12,2,7,0.2683,,0.2798,0.2595,,,,,,,,
2020,12,2,8,0.2766,,0.2882,0.2677,,,,,,,,
2020,12,2,9,0.3055,,0.3176,0.2964,,,,,,,,
2020,12,2,10,0.347,,0.3598,0.3376,,,,,,,,
2020,12,2,11,0.3899,,0.4034,0.3801,,,,,,,,
2020,12,2,12,0.4236,,0.4377,0.4135,,,,,,,,
2020,12,2,13,0.4489,,0.4635,0.4386,,,,,,,,
2020,12,2,14,0.4657,,0.4805,0.4552,,,,,,,,
2020,12,2,15,0.4692,,0.4841,0.4587,,,,,,,,
2020,12,2,16,0.4529,,0.4675,0.4425,,,,,,,,
2020,12,2,17,0.4116,,0.4255,0.4016,,,,,,,,
2020,12,2,18,0.3614,,0.3744,0.3518,,,,,,,,
2020,12,2,19,0.3175,,0.3298,0.3083,,,,,,,,
2020,12,2,20,0.2941,,0.306,0.2851,,,,,,,,
2020,12,2,21,0.2794,,0.291,0.2704,,,,,,,,
2020,12,2,22,0.2711,,0.2826,0.2622,434,,,,,,,
2020,12,2,23,0.2628,,0.2742,0.254,,,,,,,,
2020,12,3,0,0.2583,,0.2696,0.2496,,,,,,,,
2020,12,3,1,0.255,,0.2662,0.2462,,,,,,,,
2020,12,3,2,0.251,,0.2622,0.2423,,,,,,,,
2020,12,3,3,0.3024,,0.3144,0.2933,,,,,,,,
2020,12,3,4,0.2888,,0.3006,0.2798,,,,,,,,
2020,12,3,5,0.2723,,0.2838,0.2634,,,,,,,,
2020,12,3,6,0.2546,,0.2658,0.2459,,,,,,,,
2020,12,3,7,0.2402,,0.2512,0.2316,,,,,,,,
2020,12,3,8,0.2388,,0.2497,0.2302,,,,,,,,
2020,12,3,9,0.2729,,0.2844,0.264,,,,,,,,
2020,12,3,10,0.3252,,0.3376,0.3159,,,,,,,,
